airtable_id,org_short_name,org_full_name,crafd_connection,org_type,relational_project,logo_slug,org_url,total_grant_size
recbPqF2fSGA6RbZO,JRC,European Commission Joint Research Centre (JRC),['Collaborating partner'],Government,['recUrUUESMc1dGaGr'],jrc,https://commission.europa.eu/about/departments-and-executive-agencies/joint-research-centre_en,
recq38srV2SLqwZZ0,KNWO,Karenni National Women’s Organisation,['Collaborating partner'],Non-Governmental Organization,['recKB3FnVyFkRNwXZ'],knwo,https://knwo.org/,
rece6AYcCMsE52j5w,KoboToolbox,KoboToolbox,['Implementing partner'],Non-Governmental Organization,['recN7H5G0nlU4k3TS'],kobotoolbox,https://www.kobotoolbox.org/,
recA8tc5h5rCi64fE,LSM,The Libya Security Monitor (LSM),['Implementing partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",lsm,https://libyasecuritymonitor.org,
recNGqgmLxYkLjANh,Liveuamap,Live Universal Awareness Map,['Collaborating partner'],Private Sector,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",liveuamap,https://liveuamap.com,
recXdnrR9AhKkHLY8,MPM,Myanmar Peace Monitor,['Collaborating partner'],Network,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",mpm,https://myanmarpeacemonitor.org,
recLRSST0fgmhKZc6,MPTFO,Multi-Partner Trust Fund Office (MPTFO),['Administrative agent'],United Nations,"['recxxh817VHuFZWuc', 'rechF1C4gRNWZRX3o']",,https://mptf.undp.org/,
rec00zB9pxvICkXlD,Mi Convive,Caracas Mi Convive & Monitor de Víctimas,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",mi-convive,https://miconvive.org/,
recXXW1pfMBl4S9q4,Microsoft,Microsoft Corporation,['Collaborating partner'],Private Sector,['reclh3auLZCpsMNFZ'],microsoft,https://www.microsoft.com/en-us,
recniEOG9zir2PVmw,MilitiaWatch,MilitiaWatch,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",militiawatch,https://militia.watch/,
recUUsB0UIecRfTTW,NCRI,Network Contagion Research Institute,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",ncri,https://networkcontagion.us,
recHl5sLQVNe5hjQs,NDMA-SL,National Disaster Management Agency Sierra Leone,['Collaborating partner'],Government,['recLzUBYjCmlalnB5'],ndma-sl,https://ndma.gov.sl/,
recjaqYpyPQLi5Ibg,NRC,Norwegian Refugee Council (NRC),"['Project lead partner', 'Implementing partner']",Non-Governmental Organization,"['recLzUBYjCmlalnB5', 'rechMbv6uSC10bgdN', 'recVueNQ76CpXnkZa', 'recVQtT1tEPJ0Zhwv']",nrc,https://www.nrc.no/norcap,2000000.0
rec8SLRmza7VMMfXg,NRCS,Nepal Red Cross Society,['Implementing partner'],Red Cross,['recVueNQ76CpXnkZa'],nrcs,https://nrcs.org/,
recCqvat7JdX2NRpo,NU,Northwestern University,['Implementing partner'],Research Entity,['recDLaWeOg2tT9IM2'],nu,https://www.northwestern.edu/,
recEnOOH6LbsiR8kd,NWC,New Women Connectors,['Implementing partner'],Non-Governmental Organization,['recK7YpAfDSsOeMLa'],nwc,https://newwomenconnectors.org/,
rec7JlmrrEu5W20ML,OCHA,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),"['MoU signatory', 'Collaborating partner']",United Nations,['recVhadI6PvXyCIlZ'],ocha,https://www.unocha.org/central-emergency-response-fund-cerf-faq,
rect2875PwCHTkNlM,OCHA (Colombia),UN Office for the Coordination of Humanitarian Affairs (OCHA) / Colombia,['Collaborating partner'],United Nations,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",ocha-colombia,https://www.unocha.org/colombia,
recuLlbKt3it5v0yd,OECD,Organisation for Economic Co-operation and Development,['Implementing partner'],Government,['rechMbv6uSC10bgdN'],oecd,https://www.oecd.org/en.html,
rec2khy3Zee3pMwnt,OFCA,Organisation des Femmes Centrafricaine,['Implementing partner'],Non-Governmental Organization,['recN7H5G0nlU4k3TS'],ofca,https://psccw.org/,
recUZaC92PmOziMtC,OHCHR,Office of the United Nations High Commissioner for Human Rights (OHCHR),"['MoU signatory', 'Project lead partner']",United Nations,['reclh3auLZCpsMNFZ'],ohchr,https://www.ohchr.org/en/ohchr_homepage,499968.0
recKpFnYAxX0bv1Pc,ORDEDH,Ordres des Défenseurs des Droits Humains,['Implementing partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",ordedh,https://orddedh.org,
recdDOgxu0SVX16nk,ORF,Omega Research Foundation,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",orf,https://omega-research.org,
recbmxNonvrMWBtpg,OSCAA,Oxus Society for Central Asian Affairs,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",oscaa,https://oscastan.org,
rec9lbmFImNrdMxkK,OVPE,Observatory of Political and Electoral Violence,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",ovpe,https://ovpe.org,
recieSQVkjkohHOxH,PAHO,Pan American Health Organization (PAHO),['MoU signatory'],United Nations,[],paho,https://www.paho.org/en,
recdQLwKq7xKRBOzY,PICSS,Pakistan Institute for Conflict and Security Studies,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",picss,https://picss.org,
recpm6kuE19YvnZP3,PJS,Palestinian Journalists Syndicate,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",pjs,https://pjs.org.ps,
recAxyX7GxC2cXYyE,PRA,Political Research Associates PRA,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",pra,https://politicalresearch.org,
